image,raw_ssim,ai_ssim,raw_psnr,ai_psnr,ssim_delta,psnr_delta
2024_10_08_10-09-29,0.2279,0.4308,14.44,10.37,0.2029,-4.07
2024_10_08_10-37-22,0.241,0.4583,15.8,10.3,0.2173,-5.5
2024_10_08_11-33-32,0.2241,0.3966,14.77,12.52,0.1725,-2.25
2024_10_08_11-35-59,0.2225,0.4142,12.92,14.96,0.1917,2.04
2024_10_08_11-40-27,0.1831,0.3384,13.99,11.81,0.1553,-2.18
2024_10_09_10-17-50,0.2482,0.4319,15.07,13.02,0.1837,-2.05
2024_10_09_10-18-39,0.1834,0.3799,13.89,9.43,0.1965,-4.46
2024_10_09_10-25-00,0.2042,0.4238,11.94,16.26,0.2196,4.32
2024_10_09_11-43-46,0.2282,0.4179,14.63,11.08,0.1897,-3.55
2024_10_09_11-44-25,0.2442,0.427,13.32,13.43,0.1828,0.11
2024_10_09_12-07-14,0.1662,0.3511,13.68,10.12,0.1849,-3.56
2024_10_09_12-23-21,0.1446,0.2607,13.44,9.06,0.1161,-4.38
2025_01_08_10-24-27,0.2049,0.416,14.9,10.75,0.2111,-4.15
2025_01_13_09-58-43,0.1614,0.3682,15.34,10.33,0.2068,-5.01
2025_01_21_09-19-21,0.2945,0.4994,13.88,15.79,0.2049,1.91
2025_01_21_09-29-49,0.2824,0.4639,12.49,13.23,0.1815,0.74
2025_01_21_09-35-46,0.2387,0.4284,14.25,11.96,0.1897,-2.29
2025_01_22_09-47-02,0.269,0.4707,13.67,13.5,0.2017,-0.17
2025_01_22_09-53-41,0.2384,0.4627,14.54,11.96,0.2243,-2.58
2025_01_22_09-58-08,0.2485,0.4846,12.45,15.06,0.2361,2.61
